time;device_id;temperature;photoresistor;power
2022-07-26 14:57:03.57385+00;1;28.9;121;280
2022-07-26 14:57:23.604535+00;1;28.9;114;341
2022-07-26 14:57:43.634766+00;1;28.9;114;439
2022-07-26 15:24:46.332541+00;1;28.1;206;122
2022-07-26 14:58:03.664228+00;1;28.9;114;451
2022-07-26 14:58:23.701052+00;1;28.9;115;372
2022-07-26 14:58:43.735254+00;1;28.9;121;329
2022-07-26 14:59:03.762378+00;1;28.9;124;341
2022-07-26 15:25:07.361237+00;1;28;204;42
2022-07-26 15:25:27.393394+00;1;28;205;30
2022-07-26 15:25:47.422202+00;1;28;210;18
2022-07-26 15:26:07.454135+00;1;28;209;122
2022-07-26 15:26:27.484293+00;1;28;206;122
2022-07-26 15:26:47.526126+00;1;28;207;122
2022-07-26 15:27:07.567497+00;1;28;194;91
2022-07-26 15:27:27.607462+00;1;28;210;109
2022-07-26 15:27:47.637497+00;1;27.9;212;128
2022-07-26 15:28:07.66997+00;1;27.9;216;128
2022-07-26 15:28:27.701151+00;1;27.9;215;109
2022-07-26 15:28:47.733269+00;1;27.9;212;122
2022-07-26 15:29:09.775953+00;1;27.9;218;109
2022-07-26 15:29:31.775953+00;1;27.8;212;109
2022-07-26 15:29:51.812259+00;1;27.8;207;109
2022-07-26 15:30:11.848825+00;1;27.8;214;109
2022-07-26 15:30:31.87926+00;1;27.8;206;109
2022-07-26 15:30:51.910679+00;1;27.8;210;109
2022-07-26 15:31:11.942405+00;1;27.7;212;97
2022-07-26 15:31:31.971334+00;1;27.7;216;109
2022-07-26 14:59:23.791878+00;1;28.9;124;341
2022-07-26 14:59:43.819585+00;1;28.9;126;262
2022-07-26 15:00:03.855847+00;1;28.9;120;280
2022-07-26 15:00:23.887422+00;1;28.9;128;280
2022-07-26 15:00:43.91499+00;1;28.9;124;311
2022-07-26 15:01:03.946916+00;1;29;126;311
2022-07-26 15:01:44.01128+00;1;29;129;299
2022-07-26 15:04:44.31462+00;1;29;165;189
2022-07-26 15:04:04.217321+00;1;29;160;219
2022-07-26 15:06:44.552508+00;1;29;187;128
2022-07-26 15:05:24.392636+00;1;29;170;177
2022-07-26 15:05:04.355998+00;1;29;166;189
2022-07-26 15:02:04.038344+00;1;29;124;292
2022-07-26 15:02:24.064957+00;1;29;133;280
2022-07-26 15:02:44.092664+00;1;29;141;292
2022-07-26 15:03:04.120425+00;1;29;148;262
2022-07-26 15:03:24.147891+00;1;29;149;238
2022-07-26 15:03:44.183803+00;1;29;152;231
2022-07-26 15:07:04.598391+00;1;29;186;152
2022-07-26 15:04:24.265418+00;1;29;155;238
2022-07-26 15:05:44.440444+00;1;29;180;177
2022-07-26 15:07:24.636711+00;1;28.9;191;122
2022-07-26 15:07:44.673555+00;1;28.9;194;152
2022-07-26 15:08:04.703965+00;1;28.9;206;158
2022-07-26 15:08:24.735395+00;1;28.9;194;140
2022-07-26 15:08:44.765233+00;1;28.9;198;128
2022-07-26 15:09:04.795819+00;1;28.9;198;140
2022-07-26 15:09:24.823828+00;1;28.8;195;152
2022-07-26 15:09:44.855167+00;1;28.8;194;140
2022-07-26 15:10:04.883153+00;1;28.8;198;109
2022-07-26 15:10:24.912212+00;1;28.8;199;128
2022-07-26 15:10:44.942575+00;1;28.7;198;140
2022-07-26 15:11:04.971772+00;1;28.7;194;109
2022-07-26 15:11:25.002218+00;1;28.7;195;140
2022-07-26 15:11:45.039593+00;1;28.7;186;158
2022-07-26 15:12:05.068461+00;1;28.6;176;122
2022-07-26 15:12:25.103313+00;1;28.6;167;170
2022-07-26 15:12:45.141867+00;1;28.6;155;189
2022-07-26 15:13:05.179167+00;1;28.6;155;207
2022-07-26 15:13:25.210793+00;1;28.5;145;262
2022-07-26 15:13:45.244214+00;1;28.5;145;250
2022-07-26 15:14:05.274281+00;1;28.5;145;238
2022-07-26 15:14:25.305414+00;1;28.5;145;238
2022-07-26 15:14:45.335261+00;1;28.4;150;238
2022-07-26 15:15:05.36844+00;1;28.4;153;268
2022-07-26 15:15:25.409688+00;1;28.4;158;189
2022-07-26 15:15:45.459943+00;1;28.4;156;219
2022-07-26 15:16:05.502962+00;1;28.4;161;170
2022-07-26 15:16:25.537198+00;1;28.4;166;207
2022-07-26 15:16:44.57469+00;1;28.3;165;201
2022-07-26 15:17:05.605001+00;1;28.3;162;158
2022-07-26 15:17:25.63594+00;1;28.3;166;189
2022-07-26 15:17:45.672852+00;1;28.3;165;158
2022-07-26 15:18:05.71149+00;1;28.3;164;189
2022-07-26 15:18:25.744394+00;1;28.3;166;189
2022-07-26 15:18:45.771206+00;1;28.3;165;189
2022-07-26 15:19:05.800212+00;1;28.3;172;177
2022-07-26 15:19:25.828957+00;1;28.3;168;140
2022-07-26 15:26:07.454135+00;1;28;209;122
2022-07-26 15:26:27.484293+00;1;28;206;122
2022-07-26 15:26:47.526126+00;1;28;207;122
2022-07-26 15:27:07.567497+00;1;28;194;91
2022-07-26 15:27:27.607462+00;1;28;210;109
2022-07-26 15:27:47.637497+00;1;27.9;212;128
2022-07-26 15:28:07.66997+00;1;27.9;216;128
2022-07-26 15:28:27.701151+00;1;27.9;215;109
2022-07-26 15:28:47.733269+00;1;27.9;212;122
2022-07-26 15:29:09.775953+00;1;27.9;218;109
2022-07-26 15:29:31.775953+00;1;27.8;212;109
2022-07-26 15:29:51.812259+00;1;27.8;207;109
2022-07-26 15:30:11.848825+00;1;27.8;214;109
2022-07-26 15:30:31.87926+00;1;27.8;206;109
2022-07-26 15:30:51.910679+00;1;27.8;210;109
2022-07-26 15:31:11.942405+00;1;27.7;212;97
2022-07-26 15:31:31.971334+00;1;27.7;216;109
2022-07-26 14:59:23.791878+00;1;28.9;124;341
2022-07-26 14:59:43.819585+00;1;28.9;126;262
2022-07-26 15:00:03.855847+00;1;28.9;120;280
2022-07-26 15:00:23.887422+00;1;28.9;128;280
2022-07-26 15:00:43.91499+00;1;28.9;124;311
2022-07-26 15:01:03.946916+00;1;29;126;311
2022-07-26 15:01:44.01128+00;1;29;129;299
2022-07-26 15:04:44.31462+00;1;29;165;189
2022-07-26 15:04:04.217321+00;1;29;160;219
2022-07-26 15:06:44.552508+00;1;29;187;128
2022-07-26 15:05:24.392636+00;1;29;170;177
2022-07-26 15:05:04.355998+00;1;29;166;189
2022-07-26 15:02:04.038344+00;1;29;124;292
2022-07-26 15:02:24.064957+00;1;29;133;280
2022-07-26 15:02:44.092664+00;1;29;141;292
2022-07-26 15:03:04.120425+00;1;29;148;262
2022-07-26 15:03:24.147891+00;1;29;149;238
2022-07-26 15:03:44.183803+00;1;29;152;231
2022-07-26 15:07:04.598391+00;1;29;186;152
2022-07-26 15:04:24.265418+00;1;29;155;238
2022-07-26 15:05:44.440444+00;1;29;180;177
2022-07-26 15:07:24.636711+00;1;28.9;191;122
2022-07-26 15:07:44.673555+00;1;28.9;194;152
2022-07-26 15:08:04.703965+00;1;28.9;206;158
2022-07-26 15:08:24.735395+00;1;28.9;194;140
2022-07-26 15:08:44.765233+00;1;28.9;198;128
2022-07-26 15:09:04.795819+00;1;28.9;198;140
2022-07-26 15:09:24.823828+00;1;28.8;195;152
2022-07-26 15:09:44.855167+00;1;28.8;194;140
2022-07-26 15:10:04.883153+00;1;28.8;198;109
2022-07-26 15:10:24.912212+00;1;28.8;199;128
2022-07-26 15:10:44.942575+00;1;28.7;198;140
2022-07-26 15:11:04.971772+00;1;28.7;194;109
2022-07-26 15:11:25.002218+00;1;28.7;195;140
2022-07-26 15:11:45.039593+00;1;28.7;186;158
2022-07-26 15:12:05.068461+00;1;28.6;176;122
2022-07-26 15:12:25.103313+00;1;28.6;167;170
2022-07-26 15:12:45.141867+00;1;28.6;155;189
2022-07-26 15:13:05.179167+00;1;28.6;155;207
2022-07-26 15:13:25.210793+00;1;28.5;145;262
2022-07-26 15:13:45.244214+00;1;28.5;145;250
2022-07-26 15:14:05.274281+00;1;28.5;145;238
2022-07-26 15:14:25.305414+00;1;28.5;145;238
2022-07-26 15:14:45.335261+00;1;28.4;150;238
2022-07-26 15:15:05.36844+00;1;28.4;153;268
2022-07-26 15:15:25.409688+00;1;28.4;158;189
2022-07-26 15:15:45.459943+00;1;28.4;156;219
2022-07-26 15:16:05.502962+00;1;28.4;161;170
2022-07-26 15:16:25.537198+00;1;28.4;166;207
2022-07-26 15:16:44.57469+00;1;28.3;165;201
2022-07-26 15:17:05.605001+00;1;28.3;162;158
2022-07-26 15:17:25.63594+00;1;28.3;166;189
2022-07-26 15:17:45.672852+00;1;28.3;165;158
2022-07-26 15:18:05.71149+00;1;28.3;164;189
2022-07-26 15:18:25.744394+00;1;28.3;166;189
2022-07-26 15:18:45.771206+00;1;28.3;165;189
2022-07-26 15:19:05.800212+00;1;28.3;172;177
2022-07-26 15:19:25.828957+00;1;28.3;168;140
2022-07-26 15:26:07.454135+00;1;28;209;122
2022-07-26 15:26:27.484293+00;1;28;206;122
2022-07-26 15:26:47.526126+00;1;28;207;122
2022-07-26 15:27:07.567497+00;1;28;194;91
2022-07-26 15:27:27.607462+00;1;28;210;109
2022-07-26 15:27:47.637497+00;1;27.9;212;128
2022-07-26 15:28:07.66997+00;1;27.9;216;128
2022-07-26 15:28:27.701151+00;1;27.9;215;109
2022-07-26 15:28:47.733269+00;1;27.9;212;122
2022-07-26 15:29:09.775953+00;1;27.9;218;109
2022-07-26 15:29:31.775953+00;1;27.8;212;109
2022-07-26 15:29:51.812259+00;1;27.8;207;109
2022-07-26 15:30:11.848825+00;1;27.8;214;109
2022-07-26 15:30:31.87926+00;1;27.8;206;109
2022-07-26 15:30:51.910679+00;1;27.8;210;109
2022-07-26 15:31:11.942405+00;1;27.7;212;97
2022-07-26 15:31:31.971334+00;1;27.7;216;109
2022-07-26 14:59:23.791878+00;1;28.9;124;341
2022-07-26 14:59:43.819585+00;1;28.9;126;262
2022-07-26 15:00:03.855847+00;1;28.9;120;280
2022-07-26 15:00:23.887422+00;1;28.9;128;280
2022-07-26 15:00:43.91499+00;1;28.9;124;311
2022-07-26 15:01:03.946916+00;1;29;126;311
2022-07-26 15:01:44.01128+00;1;29;129;299
2022-07-26 15:04:44.31462+00;1;29;165;189
2022-07-26 15:04:04.217321+00;1;29;160;219
2022-07-26 15:06:44.552508+00;1;29;187;128
2022-07-26 15:05:24.392636+00;1;29;170;177
2022-07-26 15:05:04.355998+00;1;29;166;189
2022-07-26 15:02:04.038344+00;1;29;124;292
2022-07-26 15:02:24.064957+00;1;29;133;280
2022-07-26 15:02:44.092664+00;1;29;141;292
2022-07-26 15:03:04.120425+00;1;29;148;262
2022-07-26 15:03:24.147891+00;1;29;149;238
2022-07-26 15:03:44.183803+00;1;29;152;231
2022-07-26 15:07:04.598391+00;1;29;186;152
2022-07-26 15:04:24.265418+00;1;29;155;238
2022-07-26 15:05:44.440444+00;1;29;180;177
2022-07-26 15:07:24.636711+00;1;28.9;191;122
2022-07-26 15:07:44.673555+00;1;28.9;194;152
2022-07-26 15:08:04.703965+00;1;28.9;206;158
2022-07-26 15:08:24.735395+00;1;28.9;194;140
2022-07-26 15:08:44.765233+00;1;28.9;198;128
2022-07-26 15:09:04.795819+00;1;28.9;198;140
2022-07-26 15:09:24.823828+00;1;28.8;195;152
2022-07-26 15:09:44.855167+00;1;28.8;194;140
2022-07-26 15:10:04.883153+00;1;28.8;198;109
2022-07-26 15:10:24.912212+00;1;28.8;199;128
2022-07-26 15:10:44.942575+00;1;28.7;198;140
2022-07-26 15:11:04.971772+00;1;28.7;194;109
2022-07-26 15:11:25.002218+00;1;28.7;195;140
2022-07-26 15:11:45.039593+00;1;28.7;186;158
2022-07-26 15:12:05.068461+00;1;28.6;176;122
2022-07-26 15:12:25.103313+00;1;28.6;167;170
2022-07-26 15:12:45.141867+00;1;28.6;155;189
2022-07-26 15:13:05.179167+00;1;28.6;155;207
2022-07-26 15:13:25.210793+00;1;28.5;145;262
2022-07-26 15:13:45.244214+00;1;28.5;145;250
2022-07-26 15:14:05.274281+00;1;28.5;145;238
2022-07-26 15:14:25.305414+00;1;28.5;145;238
2022-07-26 15:14:45.335261+00;1;28.4;150;238
2022-07-26 15:15:05.36844+00;1;28.4;153;268
2022-07-26 15:15:25.409688+00;1;28.4;158;189
2022-07-26 15:15:45.459943+00;1;28.4;156;219
2022-07-26 15:16:05.502962+00;1;28.4;161;170
2022-07-26 15:16:25.537198+00;1;28.4;166;207
2022-07-26 15:16:44.57469+00;1;28.3;165;201
2022-07-26 15:17:05.605001+00;1;28.3;162;158
2022-07-26 15:17:25.63594+00;1;28.3;166;189
2022-07-26 15:17:45.672852+00;1;28.3;165;158
2022-07-26 15:18:05.71149+00;1;28.3;164;189
2022-07-26 15:18:25.744394+00;1;28.3;166;189
2022-07-26 15:18:45.771206+00;1;28.3;165;189
2022-07-26 15:19:05.800212+00;1;28.3;172;177
2022-07-26 15:19:25.828957+00;1;28.3;168;140
2022-07-26 15:21:07.029551+00;1;28.2;171;42
2022-07-26 15:21:27.029551+00;1;28.2;173;48
2022-07-26 15:21:47.06185+00;1;28.2;172;48
2022-07-26 15:23:07.186699+00;1;28.1;184;158
2022-07-26 15:23:27.213249+00;1;28.1;190;158
2022-07-26 15:23:47.242433+00;1;28.1;193;152
2022-07-26 15:24:07.271786+00;1;28.1;195;140
2022-07-26 15:06:04.478958+00;1;29;186;158
2022-07-26 15:06:24.51907+00;1;29;189;128
2022-07-26 15:23:07.186699+00;1;28.1;184;158
2022-07-26 15:23:27.213249+00;1;28.1;190;158
2022-07-26 15:23:47.242433+00;1;28.1;193;152
2022-07-26 15:24:07.271786+00;1;28.1;195;140
2022-07-26 15:06:04.478958+00;1;29;186;158
2022-07-26 15:06:24.51907+00;1;29;189;128
2022-07-26 15:23:07.186699+00;1;28.1;184;158
2022-07-26 15:23:27.213249+00;1;28.1;190;158
2022-07-26 15:23:47.242433+00;1;28.1;193;152
2022-07-26 15:24:07.271786+00;1;28.1;195;140
2022-07-26 15:06:04.478958+00;1;29;186;158
2022-07-26 15:06:24.51907+00;1;29;189;128
